symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
VOX,,,,169.17,,0.1473,52.0,0.0993,31.0,0.1527,51.0,0.165,50.0,0.1774,53.0,0.2542,86.0,0.2061,85.0,0.1753,69.0,0.1869,70.0,0.1985,63.0,20260116.0,35.0,245.0,1.1327272727272728
VOYA,155.0,,,72.74,7051822737.0,0.1659,26.0,0.1826,32.0,0.2546,41.0,0.3188,78.0,0.383,92.0,0.3988,95.0,0.3127,96.0,0.2702,53.0,0.2955,74.0,0.3208,85.0,20251121.0,35.0,189.0,0.926913425345044
VOYG,,,,42.14,2660504647.0,1.3834,,1.1821,,0.9624,,0.9326,,0.9029,,0.0,,0.0,,0.9562,,0.9678,,0.9793,,,,,1.0377439416684535
VPG,147.0,,,28.49,377700474.0,0.4648,87.0,0.4881,95.0,0.6371,92.0,0.8064,98.0,0.9756,99.0,0.729,100.0,0.6003,100.0,0.6794,99.0,0.6869,99.0,0.6945,99.0,20251219.0,35.0,217.0,0.8518105158730158
VPL,,,,81.24,,0.1354,47.0,0.0532,14.0,0.1315,31.0,0.1593,45.0,0.1871,60.0,0.2096,81.0,0.1285,78.0,0.1315,36.0,0.16,45.0,0.1886,50.0,20251219.0,35.0,217.0,1.0043942247332078
VPLS,,,,76.91,,0.0428,,0.0265,,,,,,,,0.0527,,0.0429,,,,,,,,20251219.0,35.0,217.0,
VPU,,,,175.42,,0.0972,27.0,0.1149,46.0,0.1608,67.0,0.1596,62.0,0.1584,55.0,0.1856,80.0,0.1707,85.0,0.1319,47.0,0.1624,59.0,0.193,65.0,20251219.0,35.0,217.0,1.0175438596491229
VRA,119.0,,,2.45,68436831.0,0.7532,91.0,0.7524,95.0,,,,,,,0.9791,98.0,0.8052,97.0,,,,,,,20251121.0,35.0,189.0,
VRAR,237.0,,,1.44,30319921.0,0.6997,,0.7342,,1.1113,,,,,,0.8628,,0.9478,,1.1113,,,,,,20251219.0,35.0,217.0,
VRCA,120.0,,,0.86,79717990.0,1.6197,,1.1917,,,,,,,,1.1429,,1.2008,,,,,,,,20251121.0,35.0,189.0,
VRDN,132.0,,,16.05,1309551538.0,0.46,,0.5603,,0.8652,,0.7639,,0.6626,,0.5604,,0.6017,,0.6185,,0.6405,,0.6626,,20260116.0,35.0,245.0,0.8384605314831783
VRE,135.0,,,14.6,1614190642.0,0.1785,,0.184,,,,,,0.2357,,0.2597,,0.2849,,,,,,0.3421,,20260116.0,35.0,245.0,
VREX,153.0,,,8.43,349952917.0,0.4456,82.0,0.4851,89.0,0.885,95.0,0.7837,93.0,0.6824,87.0,0.7733,94.0,0.5992,97.0,0.6359,95.0,0.6592,98.0,0.6824,98.0,20251219.0,35.0,217.0,0.8411381906341713
VRNA,132.0,,,86.86,7381266958.0,0.408,36.0,0.4418,16.0,0.6006,17.0,0.539,6.0,0.4773,1.0,0.55,41.0,0.5762,30.0,0.6045,3.0,0.6153,5.0,0.6261,7.0,20270115.0,35.0,609.0,1.1415584415584414
VRNS,155.0,,,51.18,5733900154.0,0.2175,23.0,0.2269,12.0,0.4078,41.0,0.3829,35.0,0.358,28.0,0.3149,20.0,0.3159,26.0,0.3244,1.0,0.341,3.0,0.3576,4.0,20251219.0,35.0,217.0,0.8905719509010186
VRNT,217.0,,,21.88,1335557337.0,1.0579,98.0,1.0438,99.0,0.6313,98.0,0.6977,99.0,0.7641,100.0,0.5527,91.0,0.4909,92.0,0.2625,8.0,0.3798,68.0,0.497,96.0,20251219.0,35.0,217.0,0.5443600401318619
VRP,,,,24.54,,0.025,24.0,0.028,12.0,,,,,,,0.054,65.0,0.0562,60.0,,,,,,,20260116.0,35.0,245.0,
VRRM,132.0,,,25.04,4063391189.0,0.1924,27.0,0.1537,2.0,0.2978,16.0,0.3612,36.0,0.4247,61.0,0.3858,65.0,0.3296,53.0,0.2978,21.0,0.3106,23.0,0.3234,31.0,20260116.0,35.0,245.0,0.8599114064230342
VRSK,133.0,,,302.54,42320506555.0,0.2764,85.0,0.1828,62.0,0.1891,32.0,0.1816,24.0,0.1741,19.0,0.2372,78.0,0.2268,84.0,0.2253,57.0,0.2288,57.0,0.2324,60.0,20251219.0,35.0,217.0,1.2599118942731278
VRSN,153.0,,,286.85,26935215573.0,0.2128,48.0,0.212,46.0,0.2375,36.0,0.2378,36.0,0.238,36.0,0.2317,39.0,0.2261,46.0,0.2549,35.0,0.2676,40.0,0.2804,43.0,20251219.0,35.0,217.0,1.1253153910849454
VRT,147.0,,,125.89,47977307210.0,0.4282,51.0,0.3807,39.0,0.5226,54.0,0.5125,51.0,0.5024,48.0,0.8859,96.0,0.6373,91.0,0.5644,65.0,0.5638,62.0,0.5631,56.0,20270115.0,7.0,609.0,1.1000975609756098
VRTL,,,,37.28,,0.7814,,0.6393,,0.938,,0.9502,,0.9624,,0.0,,0.0,,1.0417,,1.0872,,1.1328,,20251219.0,35.0,217.0,1.144180172595243
VRTX,149.0,,,466.36,119814879367.0,0.1358,6.0,0.194,11.0,0.2402,9.0,0.2262,6.0,0.2121,5.0,0.2842,16.0,0.2723,24.0,0.3391,20.0,0.3456,24.0,0.352,26.0,20270617.0,7.0,762.0,1.5278514588859415
VSAT,153.0,,,15.92,2120273370.0,0.4527,71.0,0.4706,78.0,0.6682,90.0,0.6742,91.0,0.6801,91.0,0.9571,99.0,0.8113,98.0,0.718,96.0,0.7312,96.0,0.7443,96.0,20270115.0,35.0,609.0,1.0845446455057846
VSCO,126.0,,,19.98,1595452834.0,0.5589,,0.5993,,0.6474,,0.6494,,0.6514,,0.7891,,0.6699,,0.5901,,0.5969,,0.6037,,20270115.0,35.0,609.0,0.919156144133046
VSDA,,,,52.77,,0.0921,,0.0912,,,,,,,,0.1846,,0.1287,,,,,,,,20260116.0,35.0,245.0,
VSEC,133.0,,,126.17,2646983477.0,0.4232,73.0,0.5185,90.0,0.5169,69.0,0.4402,46.0,0.3635,26.0,0.4943,81.0,0.4598,96.0,0.4151,63.0,0.4092,63.0,0.4034,64.0,20260116.0,35.0,245.0,0.9295774647887324
VSGX,,,,65.38,,0.0779,,0.0617,,0.1051,,0.136,,0.1669,,0.1901,,0.1343,,0.0833,,0.13,,0.1767,,20251121.0,35.0,189.0,0.9558823529411764
VSH,245.0,,,17.35,2432435353.0,0.32,55.0,0.3462,71.0,0.4665,76.0,0.4812,79.0,0.4959,81.0,0.6896,94.0,0.5279,93.0,0.377,57.0,0.3752,56.0,0.3733,51.0,20260116.0,35.0,245.0,0.7797173732335826
VSS,,,,134.34,,0.0955,32.0,0.0631,28.0,0.1228,45.0,0.1316,40.0,0.1404,40.0,0.1862,86.0,0.1406,93.0,0.1112,36.0,0.1394,32.0,0.1677,34.0,20251121.0,35.0,189.0,1.0592705167173253
VST,132.0,,,190.18,64534157275.0,0.4154,77.0,0.4199,82.0,0.4931,86.0,0.501,87.0,0.509,86.0,0.8436,100.0,0.6306,100.0,0.533,93.0,0.5503,93.0,0.5676,92.0,20271217.0,7.0,945.0,1.0984031936127745
VSTM,111.0,,,4.71,258810734.0,0.8334,72.0,0.8779,79.0,1.9864,88.0,1.964,92.0,1.9417,92.0,0.8769,57.0,0.8931,72.0,1.1418,43.0,1.5418,82.0,1.9417,96.0,20251219.0,35.0,217.0,0.785030549898167
VSTS,159.0,,,6.04,795969315.0,0.5959,,0.5558,,0.6541,,0.7034,,0.7526,,0.8691,,0.4892,,0.6739,,0.7133,,0.7526,,20251121.0,35.0,189.0,1.0140744953085017
VT,,,,128.88,,0.0817,26.0,0.0562,17.0,0.0826,8.0,0.0714,1.0,0.0601,1.0,0.2156,87.0,0.1648,91.0,0.1318,44.0,0.147,39.0,0.1621,32.0,20251121.0,35.0,189.0,2.0588235294117645
VTC,,,,76.36,,0.0584,44.0,0.0276,6.0,0.0409,,0.0477,,0.0545,2.0,0.0675,50.0,0.0501,72.0,0.0409,,0.0738,,0.1066,20.0,20251121.0,35.0,189.0,1.5471698113207548
VTEB,,,,48.91,,0.0191,24.0,0.0199,32.0,,,,,0.0824,48.0,0.0532,100.0,0.0553,100.0,,,,,0.1128,45.0,20251121.0,35.0,189.0,
VTEC,,,,97.12,,0.0335,,0.0192,,,,,,,,0.0543,,0.0541,,,,,,,,20251219.0,35.0,217.0,
VTEI,,,,98.37,,0.0266,,0.0139,,,,,,,,0.0441,,0.0401,,,,,,,,20251219.0,35.0,217.0,
VTES,,,,100.95,,0.0151,,0.0111,,,,,,,,0.0231,,0.0254,,,,,,,,20251219.0,35.0,217.0,
VTEX,134.0,,,6.3,1148597084.0,0.4503,,0.4002,,0.5297,,0.5214,,0.5131,,0.5716,,0.4462,,0.5167,,0.5149,,0.5131,,20260116.0,35.0,245.0,0.9875335634829306
VTGN,146.0,,,2.46,71727943.0,1.2982,,0.7015,,1.2306,,1.242,,1.2535,,0.6578,,0.6531,,1.163,,1.2082,,1.2535,,20260116.0,35.0,245.0,0.9727858293075684
VTHR,,,,274.04,,0.0942,,0.0561,,0.1391,,0.1415,,0.1439,,0.2443,,0.1794,,0.1391,,0.1415,,0.1439,,20251017.0,35.0,154.0,1.0
VTI,,,,305.58,,0.0907,30.0,0.0642,13.0,0.1221,39.0,0.1236,38.0,0.125,36.0,0.2497,88.0,0.1919,86.0,0.1428,35.0,0.1738,52.0,0.2049,62.0,20270115.0,7.0,609.0,1.406148867313916
VTIP,,,,49.84,,0.0166,28.0,0.0102,6.0,,,,,0.0613,,0.0234,42.0,0.0185,54.0,,,,,0.0648,,20251121.0,35.0,189.0,
VTLE,140.0,,,18.87,731554080.0,0.684,,0.6595,,0.6054,,0.6093,,0.6131,,0.8636,,0.677,,0.6637,,0.6595,,0.6553,,20270115.0,35.0,609.0,1.082389627441326
VTOL,133.0,,,34.78,1000804899.0,0.2131,15.0,0.2981,33.0,0.3665,8.0,0.353,3.0,0.3394,4.0,0.4356,50.0,0.3656,40.0,0.3508,9.0,0.3451,5.0,0.3394,5.0,20260116.0,35.0,245.0,0.9776203966005668
VTR,147.0,,,62.76,28328357002.0,0.0598,2.0,0.1668,30.0,0.2305,52.0,0.257,61.0,0.2835,68.0,0.2611,57.0,0.2369,60.0,0.178,31.0,0.2036,30.0,0.2292,28.0,20270115.0,35.0,609.0,0.7922178988326848
VTRS,132.0,,,9.26,10868277069.0,0.271,59.0,0.2863,69.0,0.3828,72.0,0.3872,70.0,0.3917,72.0,0.4121,87.0,0.3541,82.0,0.3029,43.0,0.374,56.0,0.445,76.0,20270115.0,35.0,609.0,0.9659090909090908
VTS,120.0,,,23.61,911667120.0,0.3101,38.0,0.322,52.0,0.3869,24.0,0.3547,17.0,0.3225,11.0,0.4036,34.0,0.3404,94.0,0.3869,34.0,0.3871,28.0,0.3873,23.0,20260116.0,35.0,245.0,1.091344798421201
VTSI,239.0,,,6.59,75466046.0,0.9134,91.0,0.8235,92.0,0.8825,,,,,,0.7554,75.0,0.6741,70.0,0.7873,,,,,,20251121.0,35.0,189.0,
VTV,,,,178.11,,0.0951,37.0,0.0761,31.0,0.1182,44.0,0.1166,38.0,0.1149,31.0,0.1923,78.0,0.1604,81.0,0.1189,34.0,0.1376,38.0,0.1564,40.0,20251121.0,35.0,189.0,1.1801029159519727
VTWG,,,,211.24,,0.1422,15.0,0.0989,5.0,0.2076,37.0,0.2148,32.0,0.222,37.0,0.286,83.0,0.2291,87.0,0.1977,51.0,0.2161,53.0,0.2345,51.0,20251219.0,35.0,217.0,1.0060521415270018
VTWO,,,,89.44,,0.1357,34.0,0.1467,57.0,0.2056,63.0,0.217,67.0,0.2283,70.0,0.2643,88.0,0.2261,92.0,0.2121,70.0,0.2245,72.0,0.2369,71.0,20251219.0,35.0,217.0,1.034562211981567
VTWV,,,,144.43,,0.1649,,0.1655,,0.1895,,0.1969,,0.2043,,0.2505,,0.198,,0.1734,,0.1996,,0.2257,,20251017.0,35.0,154.0,1.0137125444388015
VTYX,132.0,,,2.08,148015291.0,0.6548,,0.7577,,3.2094,,2.2047,,1.2001,,0.9162,,0.8858,,1.5166,,1.3584,,1.2001,,20251219.0,35.0,217.0,0.6161382501020548
VUG,,,,438.32,,0.1325,48.0,0.0872,30.0,0.1483,47.0,0.1502,46.0,0.1521,45.0,0.2996,90.0,0.2316,89.0,0.2007,69.0,0.2087,68.0,0.2167,67.0,20260320.0,35.0,308.0,1.3894806924101195
VUSB,,,,49.67,,0.0259,,0.0042,,,,,,,,0.0119,,0.008,,,,,,,,20251219.0,35.0,217.0,
VUZI,118.0,,,2.59,209526849.0,0.7622,65.0,0.6374,41.0,1.2103,89.0,1.1252,81.0,1.04,63.0,1.1233,90.0,1.0467,82.0,0.9764,83.0,1.03,81.0,1.0835,71.0,20260116.0,35.0,245.0,0.9153928190543904
VV,,,,286.21,,0.0883,30.0,0.0601,15.0,0.1508,57.0,0.1481,52.0,0.1454,48.0,0.2461,88.0,0.1874,85.0,0.1558,56.0,0.1677,54.0,0.1796,52.0,20260116.0,35.0,245.0,1.1323430114787305
VVV,153.0,,,38.97,4953554795.0,0.3479,85.0,0.2778,78.0,0.4894,94.0,0.4258,89.0,0.3623,74.0,0.3315,80.0,0.2987,84.0,0.2914,62.0,0.2962,55.0,0.3009,45.0,20260717.0,35.0,427.0,0.6956317519962424
VVX,135.0,,,49.23,1559827920.0,0.2258,,0.2704,,0.4114,,0.4071,,0.4027,,0.4228,,0.3837,,0.3992,,0.3909,,0.3826,,20251121.0,35.0,189.0,0.9602063375092116
VWO,,,,49.62,,0.0769,5.0,0.0534,3.0,0.2117,60.0,0.2002,52.0,0.1888,42.0,0.2032,55.0,0.1246,54.0,0.1316,10.0,0.1546,4.0,0.1776,2.0,20251219.0,35.0,217.0,0.7722277722277722
VWOB,,,,64.78,,0.0593,35.0,0.0275,5.0,,,,,0.1093,,0.078,47.0,0.0593,56.0,,,,,0.1093,,20251121.0,35.0,189.0,
VXF,,,,196.07,,0.1098,25.0,0.1082,36.0,0.2245,80.0,0.2132,74.0,0.202,67.0,0.2849,86.0,0.2292,85.0,0.2176,83.0,0.2244,80.0,0.2312,78.0,20251219.0,35.0,217.0,1.0525328330206378
VXRT,111.0,,,0.32,73031361.0,1.6086,91.0,1.0006,77.0,,,,,,,1.2067,77.0,1.0723,77.0,,,,,,,20260116.0,35.0,245.0,
VXUS,,,,69.07,,0.0751,17.0,0.0556,20.0,0.172,80.0,0.1486,59.0,0.1252,31.0,0.193,83.0,0.1265,89.0,0.1161,39.0,0.1376,27.0,0.159,21.0,20260116.0,35.0,245.0,0.9259757738896366
VXX,,,,46.85,,0.0793,1.0,0.1797,1.0,0.4409,12.0,0.4248,7.0,0.4086,5.0,0.8844,93.0,0.7041,93.0,0.6693,27.0,0.7574,45.0,0.8455,65.0,20270115.0,7.0,609.0,1.7829566854990582
VXZ,,,,58.23,,0.071,1.0,0.0751,1.0,0.2825,20.0,0.2962,21.0,0.3099,27.0,0.4126,91.0,0.3169,86.0,0.3095,17.0,0.3405,25.0,0.3714,40.0,20260320.0,35.0,308.0,1.149561107359892
VYGR,120.0,,,3.18,175969756.0,0.3154,10.0,0.5863,48.0,1.7392,94.0,,,,,0.6892,46.0,0.6551,53.0,1.7392,99.0,,,,,20260116.0,35.0,245.0,
VYM,,,,134.71,,0.0941,38.0,0.0774,36.0,0.1119,51.0,0.1144,44.0,0.1169,39.0,0.1952,82.0,0.1624,80.0,0.0966,41.0,0.1298,43.0,0.1629,48.0,20260116.0,35.0,245.0,1.1346153846153846
VYMI,,,,80.41,,0.0762,11.0,0.0568,13.0,,,,,0.1529,,0.1845,82.0,0.1189,84.0,,,,,0.17,,20251121.0,35.0,189.0,
VYX,132.0,,,13.39,1854274028.0,0.3223,,0.4124,,0.4155,,0.4142,,0.413,,0.5331,,0.4364,,0.465,,0.419,,0.373,,20260116.0,35.0,245.0,1.01158860453887
VZ,166.0,,,43.06,181551735613.0,0.1691,55.0,0.1418,39.0,0.174,50.0,0.1768,49.0,0.1796,49.0,0.2357,82.0,0.2055,80.0,0.204,57.0,0.2082,47.0,0.2124,18.0,20270115.0,7.0,609.0,1.177601809954751
W,139.0,,,55.09,7068873370.0,0.5419,52.0,0.4274,31.0,0.5583,40.0,0.5544,38.0,0.5505,37.0,0.9084,84.0,0.7511,84.0,0.6632,71.0,0.6743,67.0,0.6854,64.0,20271217.0,7.0,945.0,1.2162698412698414
WAB,147.0,,,211.78,36241064071.0,0.1666,25.0,0.1654,21.0,0.202,14.0,0.2316,26.0,0.2611,39.0,0.3401,70.0,0.2623,56.0,0.2501,33.0,0.2554,34.0,0.2607,34.0,20260116.0,35.0,245.0,1.1027633851468048
WABC,174.0,,,51.18,1339928234.0,0.2224,57.0,0.2395,66.0,,,,,0.2813,57.0,0.2535,68.0,0.2558,66.0,,,,,0.2813,64.0,20260116.0,35.0,245.0,
WAFD,174.0,,,30.91,2515573246.0,0.27,71.0,0.236,57.0,,,,,0.3639,57.0,0.3385,83.0,0.3084,86.0,,,,,0.3717,72.0,20260116.0,35.0,245.0,
WAL,163.0,,,84.64,9500924571.0,0.2928,44.0,0.3393,59.0,0.5069,76.0,0.502,74.0,0.4971,72.0,0.4955,69.0,0.4175,70.0,0.3396,48.0,0.3768,53.0,0.414,57.0,20271217.0,35.0,945.0,0.750597609561753
WANT,,,,41.32,,0.525,,0.3335,,0.6782,,0.6389,,0.5996,,0.8644,,0.6539,,0.6428,,0.6358,,0.6287,,20251121.0,35.0,189.0,0.9951479104711224
WASH,161.0,,,29.78,574488971.0,0.1924,33.0,0.2935,71.0,0.3238,43.0,,,,,0.3137,66.0,0.3054,67.0,0.3238,71.0,,,,,20251219.0,35.0,217.0,
WAT,147.0,,,347.78,20696074725.0,0.2173,52.0,0.296,83.0,0.2941,69.0,0.2765,60.0,0.2589,50.0,0.3706,83.0,0.3514,92.0,0.32,74.0,0.3246,77.0,0.3292,79.0,20251121.0,35.0,189.0,1.1739602169981915
WAY,141.0,,,38.08,6588564141.0,0.4058,,0.3068,,0.3674,,0.3855,,0.4036,,0.3889,,0.4341,,0.4407,,0.4492,,0.4578,,20270115.0,35.0,609.0,1.1652399481193254
WB,118.0,,,9.77,2376806631.0,0.1964,5.0,0.2122,1.0,0.3644,3.0,0.3906,7.0,0.4169,16.0,0.4266,6.0,0.3838,11.0,0.3716,1.0,0.377,1.0,0.3825,1.0,20270115.0,7.0,609.0,0.9651817716333846
WBA,180.0,,,11.52,9971263393.0,0.0489,1.0,0.0595,1.0,0.347,77.0,0.2314,34.0,0.1158,1.0,0.5447,93.0,0.3811,91.0,0.1173,1.0,0.1644,1.0,0.2115,1.0,20271217.0,7.0,945.0,0.7104580812445981
WBAT,,,,27.95,,0.2144,,0.0421,,,,,,,,0.2735,,0.083,,,,,,,,20260116.0,35.0,245.0,
WBD,132.0,,,11.41,28229138505.0,0.3819,34.0,0.3059,25.0,0.4362,19.0,0.413,13.0,0.3897,7.0,0.601,71.0,0.5426,96.0,0.4634,6.0,0.475,10.0,0.4867,14.0,20270115.0,7.0,609.0,1.150121065375303
WBS,173.0,,,59.04,10012417108.0,0.2442,48.0,0.2756,64.0,0.4594,81.0,0.4343,78.0,0.4092,74.0,0.4382,79.0,0.3424,76.0,0.2775,52.0,0.3048,54.0,0.3321,57.0,20260116.0,35.0,245.0,0.7018190191112135
WBTN,134.0,,,9.45,1230286025.0,0.262,,0.3328,,0.5892,,,,,,0.6727,,0.4932,,0.5892,,,,,,20251219.0,35.0,217.0,
WBX,,,,6.02,102471236.0,0.459,,0.7009,,,,,,1.2239,,0.8143,,1.0912,,,,,,1.2239,,20251219.0,35.0,217.0,
WCBR,,,,32.13,,0.2383,,0.1509,,0.216,,0.2264,,0.2368,,0.3329,,0.2613,,0.216,,0.2344,,0.2528,,20251219.0,35.0,217.0,1.0353356890459364
WCC,148.0,,,195.54,9543075170.0,0.1789,15.0,0.2846,54.0,0.2636,15.0,0.2875,23.0,0.3115,34.0,0.4884,83.0,0.394,81.0,0.375,56.0,0.3842,56.0,0.3934,57.0,20260320.0,35.0,308.0,1.3363478260869566
WCLD,,,,36.61,,0.1965,18.0,0.1634,13.0,0.2402,10.0,0.2376,5.0,0.2351,5.0,0.361,63.0,0.2845,52.0,0.2615,9.0,0.2638,9.0,0.2661,9.0,20251219.0,35.0,217.0,1.11026936026936
WCN,147.0,,,181.19,46818409491.0,0.3016,90.0,0.2055,76.0,0.2082,51.0,0.212,50.0,0.2158,49.0,0.2144,72.0,0.197,73.0,0.1768,23.0,0.1894,28.0,0.2019,34.0,20251219.0,35.0,217.0,0.8933962264150944
WD,146.0,,,72.69,2470115318.0,0.3431,67.0,0.2811,56.0,0.3611,53.0,0.3682,52.0,0.3752,54.0,0.3663,55.0,0.3158,62.0,0.2896,11.0,0.3112,16.0,0.3328,23.0,20251121.0,35.0,189.0,0.8451928299837044
WDAY,134.0,,,240.47,64254546206.0,0.1601,10.0,0.1997,12.0,0.2401,5.0,0.2396,5.0,0.239,4.0,0.3818,65.0,0.2937,40.0,0.3607,28.0,0.367,33.0,0.3732,39.0,20270617.0,7.0,762.0,1.531719532554257
WDC,161.0,,,64.02,22335169413.0,0.3049,37.0,0.2549,24.0,0.3179,21.0,0.3236,21.0,0.3292,23.0,0.5481,84.0,0.4345,80.0,0.3906,45.0,0.4043,43.0,0.418,43.0,20270115.0,7.0,609.0,1.2493819530284302
WDFC,180.0,,,229.82,3113003927.0,0.1629,34.0,0.2668,79.0,0.4687,95.0,0.5254,97.0,0.5821,97.0,0.2645,63.0,0.2943,85.0,0.3323,84.0,0.3304,81.0,0.3285,75.0,20251219.0,35.0,217.0,0.6288542063189951
WDIV,,,,70.81,,0.088,,0.0591,,,,,,,,0.1404,,0.0991,,,,,,,,20260116.0,35.0,245.0,
WDNA,,,,14.06,,0.2103,,0.141,,,,,,,,0.3065,,0.1453,,,,,,,,20251121.0,35.0,189.0,
WDS,,,,15.79,30548913431.0,0.1626,,0.1485,,0.2741,,0.3134,,0.3526,,0.387,,0.2437,,0.2458,,0.28,,0.3143,,20260116.0,35.0,245.0,0.893426930440332
WDTE,,,,34.17,,0.0498,,0.0674,,,,,,0.3261,,0.1765,,0.1578,,,,,,0.6054,,20251219.0,35.0,217.0,
WEAT,,,,4.53,,0.272,71.0,0.1649,32.0,0.4368,88.0,0.3707,75.0,0.3045,51.0,0.2257,35.0,0.1702,18.0,0.3075,51.0,0.306,46.0,0.3045,45.0,20270115.0,7.0,609.0,0.8254653358510926
WEAV,139.0,,,8.73,656337080.0,0.6822,,0.4722,,0.5292,,0.5661,,0.6031,,0.5951,,0.4689,,0.6919,,0.62,,0.5481,,20251121.0,35.0,189.0,1.095212859918742
WEBL,,,,29.22,,0.4855,,0.3567,,0.5816,,0.5432,,0.5047,,0.8954,,0.7146,,0.6324,,0.641,,0.6496,,20251121.0,35.0,189.0,1.1800441826215022
WEBS,,,,21.18,,0.5124,,0.338,,0.5504,,0.6054,,0.6604,,0.9598,,0.7308,,0.5504,,0.6054,,0.6604,,20251219.0,35.0,217.0,1.0
WEC,155.0,,,103.66,33081433267.0,0.1151,28.0,0.1468,47.0,0.2756,93.0,0.2257,80.0,0.1758,43.0,0.1957,74.0,0.1896,74.0,0.1522,25.0,0.1839,53.0,0.2156,75.0,20260116.0,35.0,245.0,0.8147984049623394
WEED,,,,10.77,,0.5263,,0.3336,,0.7943,,0.7083,,0.6222,,0.6085,,0.433,,0.7572,,0.6897,,0.6222,,20251219.0,35.0,217.0,0.9737399407030918
WELL,148.0,,,151.76,99243751928.0,0.1624,30.0,0.2225,57.0,0.2292,50.0,0.2275,44.0,0.2259,38.0,0.2428,57.0,0.2407,65.0,0.2031,42.0,0.2328,31.0,0.2624,20.0,20270115.0,35.0,609.0,1.0232967032967033
WEN,146.0,,,11.29,2240873153.0,0.368,82.0,0.3179,78.0,0.3354,64.0,0.3395,63.0,0.3436,69.0,0.3418,78.0,0.3311,82.0,0.2187,14.0,0.281,32.0,0.3432,64.0,20270115.0,35.0,609.0,0.8276877761413844
WERN,153.0,,,28.82,1779689739.0,0.3024,68.0,0.3716,87.0,0.4457,85.0,0.434,84.0,0.4224,81.0,0.3807,88.0,0.3319,82.0,0.3922,85.0,0.4073,87.0,0.4224,88.0,20251219.0,35.0,217.0,0.938479262672811
WES,133.0,,,39.35,15071010380.0,0.1295,14.0,0.1918,23.0,0.1527,4.0,0.1572,2.0,0.1617,3.0,0.2939,63.0,0.282,57.0,0.1222,5.0,0.2494,45.0,0.3767,65.0,20270115.0,35.0,609.0,1.5865139949109417
WEST,120.0,,,6.28,604723828.0,0.5038,,0.5642,,0.5828,,,,,,0.6925,,0.6393,,0.5828,,,,,,20251219.0,35.0,217.0,
WEX,154.0,,,152.54,5283054873.0,0.2656,55.0,0.2919,72.0,0.301,53.0,0.2978,50.0,0.2947,48.0,0.5635,95.0,0.3872,93.0,0.3731,81.0,0.3744,81.0,0.3757,82.0,20251121.0,35.0,189.0,1.25721961047683
WFC,175.0,,,81.59,269571718711.0,0.2331,60.0,0.1507,34.0,0.3572,81.0,0.3561,81.0,0.355,80.0,0.3353,75.0,0.2868,75.0,0.2285,46.0,0.2726,59.0,0.3167,64.0,20270115.0,7.0,609.0,0.7655153046896939
WFG,147.0,,,75.76,6035988467.0,0.2872,49.0,0.286,49.0,0.1989,1.0,0.246,4.0,0.2931,20.0,0.276,27.0,0.2767,39.0,0.2862,27.0,0.3031,30.0,0.3199,33.0,20251121.0,35.0,189.0,1.2321138211382112
WFH,,,,69.99,,0.1738,34.0,0.0769,16.0,0.1962,19.0,0.2064,20.0,0.2165,27.0,0.3297,80.0,0.1436,55.0,0.2179,23.0,0.2306,22.0,0.2432,25.0,20260116.0,35.0,245.0,1.117248062015504
WFRD,154.0,,,57.14,4240616256.0,0.495,,0.5484,,0.4179,,0.4412,,0.4646,,0.6599,,0.5536,,0.4712,,0.4998,,0.5283,,20260116.0,35.0,245.0,1.1328195829555758
WGMI,,,,24.9,,0.7684,,0.7077,,0.6653,,0.68,,0.6946,,0.8348,,0.6866,,0.7014,,0.7298,,0.7582,,20270115.0,35.0,609.0,1.073235294117647
WGO,201.0,,,31.58,913303072.0,0.3819,53.0,0.4768,77.0,0.4688,61.0,0.4424,52.0,0.416,43.0,0.5455,76.0,0.456,70.0,0.3848,33.0,0.4533,61.0,0.5218,77.0,20260116.0,35.0,245.0,1.024638336347197
WGS,141.0,,,85.22,2431599339.0,0.5184,,0.4723,,0.5978,,0.624,,0.6502,,1.3075,,0.9008,,0.7891,,0.7922,,0.7954,,20260116.0,7.0,245.0,1.269551282051282
WH,147.0,,,84.88,6535556077.0,0.1567,16.0,0.2246,44.0,0.2325,19.0,0.2006,3.0,0.1687,1.0,0.3387,73.0,0.3105,75.0,0.2607,43.0,0.2799,44.0,0.2991,48.0,20251121.0,35.0,189.0,1.3953140578265204
WHD,133.0,,,46.15,3165890105.0,0.2727,22.0,0.3803,47.0,0.3411,11.0,0.3536,13.0,0.3662,18.0,0.4749,63.0,0.4145,53.0,0.3481,8.0,0.3565,9.0,0.3648,11.0,20251121.0,35.0,189.0,1.008201357466063
WHF,124.0,,,9.17,213139229.0,0.1326,,0.1743,,0.3368,,,,,,0.2267,,0.2367,,0.3368,,,,,,20260116.0,35.0,245.0,
WHG,5375.0,,,16.51,154858519.0,0.4712,81.0,0.4197,73.0,0.3577,47.0,,,,,0.383,63.0,0.448,71.0,0.3577,55.0,,,,,20251219.0,35.0,217.0,
